platform,commit,operation,scenario,tool,sample_index,sample_ms,p50_ms,p95_ms
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,0,7.419,3.398,7.419
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,1,7.348,3.398,7.419
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,2,3.294,3.398,7.419
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,3,3.398,3.398,7.419
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,4,3.43,3.398,7.419
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,5,3.365,3.398,7.419
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,6,3.426,3.398,7.419
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,7,3.267,3.398,7.419
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,8,3.445,3.398,7.419
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,9,3.365,3.398,7.419
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,10,3.368,3.398,7.419
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,11,3.498,3.398,7.419
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,12,3.348,3.398,7.419
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,13,3.447,3.398,7.419
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,14,3.354,3.398,7.419
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,0,15.575,15.614,16.28
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,1,15.502,15.614,16.28
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,2,15.543,15.614,16.28
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,3,15.614,15.614,16.28
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,4,15.648,15.614,16.28
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,5,16.125,15.614,16.28
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,6,9.287,15.614,16.28
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,7,15.908,15.614,16.28
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,8,8.011,15.614,16.28
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,9,16.28,15.614,16.28
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,10,8.849,15.614,16.28
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,11,15.506,15.614,16.28
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,12,16.036,15.614,16.28
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,13,15.904,15.614,16.28
linux,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,14,15.845,15.614,16.28
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,0,3.287,1.306,3.322
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,1,1.309,1.306,3.322
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,2,3.322,1.306,3.322
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,3,1.309,1.306,3.322
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,4,1.218,1.306,3.322
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,5,1.306,1.306,3.322
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,6,1.29,1.306,3.322
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,7,1.313,1.306,3.322
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,8,1.265,1.306,3.322
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,9,1.256,1.306,3.322
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,10,1.267,1.306,3.322
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,11,1.32,1.306,3.322
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,12,1.307,1.306,3.322
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,13,1.231,1.306,3.322
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,14,1.258,1.306,3.322
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,0,7.402,3.361,7.402
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,1,3.488,3.361,7.402
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,2,3.461,3.361,7.402
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,3,3.309,3.361,7.402
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,4,3.341,3.361,7.402
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,5,3.329,3.361,7.402
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,6,3.349,3.361,7.402
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,7,3.339,3.361,7.402
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,8,3.361,3.361,7.402
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,9,2.432,3.361,7.402
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,10,3.371,3.361,7.402
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,11,1.875,3.361,7.402
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,12,3.489,3.361,7.402
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,13,4.718,3.361,7.402
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,14,4.077,3.361,7.402
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,0,16.282,16.152,16.427
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,1,16.152,16.152,16.427
