platform,commit,operation,scenario,tool,sample_index,sample_ms,p50_ms,p95_ms
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,0,12.754,5.625,12.754
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,1,10.203,5.625,12.754
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,2,11.792,5.625,12.754
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,3,5.625,5.625,12.754
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,4,5.487,5.625,12.754
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,5,5.069,5.625,12.754
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,6,5.658,5.625,12.754
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,7,5.183,5.625,12.754
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,8,5.526,5.625,12.754
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,9,5.63,5.625,12.754
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,10,5.48,5.625,12.754
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,11,5.536,5.625,12.754
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,12,6.002,5.625,12.754
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,13,5.565,5.625,12.754
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),rmux,14,5.698,5.625,12.754
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,0,11.62,11.52,11.794
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,1,11.548,11.52,11.794
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,2,11.794,11.52,11.794
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,3,11.338,11.52,11.794
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,4,11.56,11.52,11.794
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,5,11.677,11.52,11.794
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,6,11.083,11.52,11.794
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,7,10.322,11.52,11.794
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,8,11.681,11.52,11.794
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,9,11.52,11.52,11.794
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,10,11.491,11.52,11.794
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,11,11.504,11.52,11.794
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,12,10.575,11.52,11.794
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,13,11.621,11.52,11.794
macos,141086030d27560190dc516344ced618b016b6ce,new_session_warm_sh,Create background session (default shell),tmux,14,11.487,11.52,11.794
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,0,5.488,5.455,5.65
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,1,5.424,5.455,5.65
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,2,5.385,5.455,5.65
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,3,5.455,5.455,5.65
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,4,5.65,5.455,5.65
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,5,5.614,5.455,5.65
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,6,5.45,5.455,5.65
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,7,5.606,5.455,5.65
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,8,5.608,5.455,5.65
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,9,5.43,5.455,5.65
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,10,5.584,5.455,5.65
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,11,5.348,5.455,5.65
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,12,4.822,5.455,5.65
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,13,5.53,5.455,5.65
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,rmux,14,5.405,5.455,5.65
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,0,5.535,5.58,5.693
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,1,5.599,5.58,5.693
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,2,5.622,5.58,5.693
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,3,5.527,5.58,5.693
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,4,5.585,5.58,5.693
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,5,5.693,5.58,5.693
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,6,5.605,5.58,5.693
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,7,5.029,5.58,5.693
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,8,5.546,5.58,5.693
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,9,5.58,5.58,5.693
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,10,4.747,5.58,5.693
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,11,5.673,5.58,5.693
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,12,5.665,5.58,5.693
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,13,5.354,5.58,5.693
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,tmux,14,5.541,5.58,5.693
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,0,11.792,11.665,21.738
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,1,11.565,11.665,21.738
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,2,11.713,11.665,21.738
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,3,11.72,11.665,21.738
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,4,11.765,11.665,21.738
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,5,10.862,11.665,21.738
